Messung;GPS;RMC;Jahr;Monat;Tag;GPS_1;GGA;Stunde;Minute;Sekunde;Longitude;Latitud;X;XX;Height;XXX;RTCMEZ;Jahr_Gerät;Monat_Gerät;Tag_Gerät;Stunde_Gerät;Minute_Gerät;Sekunde_Gerät;SENSORDATA;Sensor 0.5m;Sensor1_LF;Sensor 1m;Sensor2_LF;Sensor 2m;Sensor3_LF;Sensor 3m;Sensor4_LF;Sensor stationär;END;Time
5437;GPS;RMC;2024;12;12;GPS;GGA;11;13;14;7.43691;46.95169;19;0.7;574.9;49.5;RTCMEZ;2024;12;12;13;12;57;SENSORDATA;1.37;77.57;1.47;79.25;1.33;78.31;1.27;79.47;1.65;END;43977
5438;GPS;RMC;2024;12;12;GPS;GGA;11;13;15;7.43694;46.95169;18;0.7;574.9;49.5;RTCMEZ;2024;12;12;13;12;58;SENSORDATA;1.37;77.47;1.42;79.2;1.32;78.33;1.31;79.57;1.65;END;43978
5439;GPS;RMC;2024;12;12;GPS;GGA;11;13;16;7.436948;46.95169;18;0.7;574.9;49.5;RTCMEZ;2024;12;12;13;13;0;SENSORDATA;1.38;77.51;1.49;79.26;1.36;78.37;1.28;79.54;1.65;END;43980
5440;GPS;RMC;2024;12;12;GPS;GGA;11;13;18;7.437;46.95169;18;0.7;575.5;49.5;RTCMEZ;2024;12;12;13;13;1;SENSORDATA;1.37;77.47;1.47;79.24;1.34;78.34;1.27;79.54;1.65;END;43981
5441;GPS;RMC;2024;12;12;GPS;GGA;11;13;19;7.437;46.95169;18;0.7;575.5;49.5;RTCMEZ;2024;12;12;13;13;2;SENSORDATA;1.41;77.58;1.43;79.19;1.34;78.35;1.32;79.56;1.65;END;43982
5442;GPS;RMC;2024;12;12;GPS;GGA;11;13;20;7.43701;46.9517;19;0.7;575.5;49.5;RTCMEZ;2024;12;12;13;13;3;SENSORDATA;1.39;77.55;1.44;79.28;1.33;78.4;1.28;79.57;1.65;END;43983
5443;GPS;RMC;2024;12;12;GPS;GGA;11;13;21;7.43701;46.9517;19;0.7;575.5;49.5;RTCMEZ;2024;12;12;13;13;4;SENSORDATA;1.39;77.56;1.51;79.3;1.3;78.38;1.31;79.6;1.65;END;43984
5444;GPS;RMC;2024;12;12;GPS;GGA;11;13;23;7.43704;46.9517;19;0.7;575.1;49.5;RTCMEZ;2024;12;12;13;13;6;SENSORDATA;1.38;77.6;1.49;79.32;1.39;78.42;1.32;79.59;1.65;END;43986
5445;GPS;RMC;2024;12;12;GPS;GGA;11;13;24;7.43704;46.9517;19;0.7;575.1;49.5;RTCMEZ;2024;12;12;13;13;7;SENSORDATA;1.35;77.59;1.47;79.32;1.34;78.36;1.27;79.61;1.65;END;43987
5446;GPS;RMC;2024;12;12;GPS;GGA;11;13;25;7.43705;46.9517;19;0.7;575.2;49.5;RTCMEZ;2024;12;12;13;13;8;SENSORDATA;1.38;77.55;1.5;79.33;1.39;78.44;1.28;79.67;1.65;END;43988
5447;GPS;RMC;2024;12;12;GPS;GGA;11;13;26;7.43705;46.9517;19;0.7;575.1;49.5;RTCMEZ;2024;12;12;13;13;9;SENSORDATA;1.38;77.62;1.5;79.42;1.33;78.45;1.29;79.67;1.65;END;43989
5448;GPS;RMC;2024;12;12;GPS;GGA;11;13;27;7.43705;46.9517;19;0.7;575.1;49.5;RTCMEZ;2024;12;12;13;13;11;SENSORDATA;1.39;77.55;1.47;79.38;1.37;78.46;1.28;79.75;1.65;END;43991
5449;GPS;RMC;2024;12;12;GPS;GGA;11;13;29;7.43706;46.9517;19;0.7;574.8;49.5;RTCMEZ;2024;12;12;13;13;12;SENSORDATA;1.44;77.63;1.51;79.49;1.39;78.54;1.32;79.78;1.65;END;43992
5450;GPS;RMC;2024;12;12;GPS;GGA;11;13;30;7.43706;46.9517;19;0.7;574.7;49.5;RTCMEZ;2024;12;12;13;13;13;SENSORDATA;1.41;77.67;1.46;79.46;1.4;78.49;1.31;79.74;1.65;END;43993
5451;GPS;RMC;2024;12;12;GPS;GGA;11;13;31;7.43706;46.9517;20;0.6;574.5;49.5;RTCMEZ;2024;12;12;13;13;14;SENSORDATA;1.38;77.67;1.46;79.52;1.37;78.53;1.29;79.73;1.65;END;43994
5452;GPS;RMC;2024;12;12;GPS;GGA;11;13;32;7.43706;46.9517;20;0.6;574.5;49.5;RTCMEZ;2024;12;12;13;13;15;SENSORDATA;1.39;77.7;1.51;79.58;1.41;78.6;1.34;79.79;1.65;END;43995
5453;GPS;RMC;2024;12;12;GPS;GGA;11;13;33;7.43707;46.9517;20;0.6;574.4;49.5;RTCMEZ;2024;12;12;13;13;17;SENSORDATA;1.37;77.68;1.51;79.59;1.39;78.67;1.32;79.82;1.65;END;43997
5454;GPS;RMC;2024;12;12;GPS;GGA;11;13;35;7.43707;46.9517;20;0.6;574.4;49.5;RTCMEZ;2024;12;12;13;13;18;SENSORDATA;1.45;77.78;1.5;79.63;1.39;78.73;1.31;79.86;1.65;END;43998
5455;GPS;RMC;2024;12;12;GPS;GGA;11;13;37;7.43707;46.9517;20;0.6;574.4;49.5;RTCMEZ;2024;12;12;13;13;19;SENSORDATA;1.39;77.75;1.51;79.65;1.41;78.72;1.34;79.9;1.65;END;43999
5456;GPS;RMC;2024;12;12;GPS;GGA;11;13;38;7.43707;46.9517;20;0.6;574.5;49.5;RTCMEZ;2024;12;12;13;13;20;SENSORDATA;1.39;77.83;1.44;79.73;1.4;78.72;1.34;79.85;1.65;END;44000
5457;GPS;RMC;2024;12;12;GPS;GGA;11;13;38;7.43707;46.9517;20;0.6;574.5;49.5;RTCMEZ;2024;12;12;13;13;21;SENSORDATA;1.39;77.87;1.49;79.73;1.36;78.76;1.35;79.94;1.65;END;44001
5458;GPS;RMC;2024;12;12;GPS;GGA;11;13;39;7.43707;46.9517;20;0.6;574.5;49.5;RTCMEZ;2024;12;12;13;13;23;SENSORDATA;1.39;77.86;1.49;79.8;1.4;78.84;1.39;79.95;1.65;END;44003
5459;GPS;RMC;2024;12;12;GPS;GGA;11;13;42;7.43708;46.9517;19;0.7;574.5;49.5;RTCMEZ;2024;12;12;13;13;24;SENSORDATA;1.38;77.86;1.5;79.79;1.41;78.88;1.35;79.96;1.65;END;44004
5460;GPS;RMC;2024;12;12;GPS;GGA;11;13;43;7.43708;46.9517;19;0.7;574.6;49.5;RTCMEZ;2024;12;12;13;13;25;SENSORDATA;1.44;77.97;1.53;79.83;1.44;78.88;1.39;80.03;1.65;END;44005
5461;GPS;RMC;2024;12;12;GPS;GGA;11;13;44;7.43709;46.9517;19;0.7;574.6;49.5;RTCMEZ;2024;12;12;13;13;26;SENSORDATA;1.41;77.92;1.47;79.86;1.39;78.9;1.35;80.06;1.65;END;44006
5462;GPS;RMC;2024;12;12;GPS;GGA;11;13;45;7.43709;46.9517;20;0.6;574.7;49.5;RTCMEZ;2024;12;12;13;13;28;SENSORDATA;1.39;77.96;1.47;79.84;1.44;78.92;1.34;80.15;1.65;END;44008
5463;GPS;RMC;2024;12;12;GPS;GGA;11;13;46;7.43709;46.9517;20;0.6;574.8;49.5;RTCMEZ;2024;12;12;13;13;29;SENSORDATA;1.45;77.9;1.51;79.9;1.41;78.94;1.36;80.12;1.65;END;44009
5464;GPS;RMC;2024;12;12;GPS;GGA;11;13;47;7.43709;46.9517;20;0.6;574.8;49.5;RTCMEZ;2024;12;12;13;13;30;SENSORDATA;1.41;78.02;1.53;79.9;1.4;78.95;1.34;80.1;1.65;END;44010
5465;GPS;RMC;2024;12;12;GPS;GGA;11;13;49;7.43709;46.9517;21;0.6;574.9;49.5;RTCMEZ;2024;12;12;13;13;31;SENSORDATA;1.41;77.98;1.51;79.91;1.39;78.97;1.32;80.12;1.65;END;44011
5466;GPS;RMC;2024;12;12;GPS;GGA;11;13;50;7.4371;46.9517;21;0.6;574.9;49.5;RTCMEZ;2024;12;12;13;13;32;SENSORDATA;1.41;77.96;1.53;79.93;1.4;78.9;1.35;80.07;1.65;END;44012
5467;GPS;RMC;2024;12;12;GPS;GGA;11;13;51;7.4371;46.9517;21;0.6;574.9;49.5;RTCMEZ;2024;12;12;13;13;34;SENSORDATA;1.41;77.94;1.51;79.93;1.41;78.94;1.34;80.03;1.65;END;44014
5468;GPS;RMC;2024;12;12;GPS;GGA;11;13;53;7.4371;46.9517;21;0.6;574.9;49.5;RTCMEZ;2024;12;12;13;13;35;SENSORDATA;1.42;77.95;1.51;79.98;1.46;78.9;1.39;80.04;1.65;END;44015
5469;GPS;RMC;2024;12;12;GPS;GGA;11;13;54;7.4371;46.9517;21;0.6;574.8;49.5;RTCMEZ;2024;12;12;13;13;36;SENSORDATA;1.38;77.93;1.55;80;1.44;78.94;1.35;79.99;1.65;END;44016
5470;GPS;RMC;2024;12;12;GPS;GGA;11;13;54;7.4371;46.9517;21;0.6;574.8;49.5;RTCMEZ;2024;12;12;13;13;37;SENSORDATA;1.44;77.94;1.49;79.95;1.46;78.94;1.36;79.97;1.65;END;44017
5471;GPS;RMC;2024;12;12;GPS;GGA;11;13;56;7.4371;46.95169;21;0.6;574.8;49.5;RTCMEZ;2024;12;12;13;13;38;SENSORDATA;1.45;77.95;1.54;80.07;1.41;78.88;1.34;79.92;1.65;END;44018
5472;GPS;RMC;2024;12;12;GPS;GGA;11;13;57;7.4371;46.95169;21;0.6;574.7;49.5;RTCMEZ;2024;12;12;13;13;40;SENSORDATA;1.44;77.96;1.47;80.11;1.4;78.87;1.38;80;1.65;END;44020
5473;GPS;RMC;2024;12;12;GPS;GGA;11;13;59;7.43711;46.95169;21;0.6;574.7;49.5;RTCMEZ;2024;12;12;13;13;41;SENSORDATA;1.39;78.02;1.51;80.15;1.44;78.85;1.32;79.97;1.65;END;44021
5474;GPS;RMC;2024;12;12;GPS;GGA;11;14;0;7.43711;46.95169;21;0.6;574.6;49.5;RTCMEZ;2024;12;12;13;13;42;SENSORDATA;1.39;77.94;1.5;80.26;1.44;78.87;1.36;79.94;1.65;END;44022
5475;GPS;RMC;2024;12;12;GPS;GGA;11;14;1;7.43711;46.95169;21;0.6;574.6;49.5;RTCMEZ;2024;12;12;13;13;43;SENSORDATA;1.42;77.94;1.53;80.4;1.4;78.82;1.38;79.9;1.65;END;44023
5476;GPS;RMC;2024;12;12;GPS;GGA;11;14;2;7.43711;46.95169;21;0.6;574.6;49.5;RTCMEZ;2024;12;12;13;13;45;SENSORDATA;1.39;77.94;1.5;80.41;1.44;78.84;1.36;79.9;1.65;END;44025
5477;GPS;RMC;2024;12;12;GPS;GGA;11;14;3;7.43711;46.95169;21;0.6;574.6;49.5;RTCMEZ;2024;12;12;13;13;46;SENSORDATA;1.47;77.95;1.54;80.51;1.47;78.87;1.39;79.88;1.65;END;44026
5478;GPS;RMC;2024;12;12;GPS;GGA;11;14;5;7.43711;46.95169;21;0.6;574.7;49.5;RTCMEZ;2024;12;12;13;13;47;SENSORDATA;1.39;77.93;1.53;80.51;1.43;78.83;1.39;79.83;1.65;END;44027
5479;GPS;RMC;2024;12;12;GPS;GGA;11;14;6;7.43711;46.9517;21;0.6;574.7;49.5;RTCMEZ;2024;12;12;13;13;48;SENSORDATA;1.42;77.93;1.51;80.55;1.4;78.78;1.38;79.83;1.65;END;44028
5480;GPS;RMC;2024;12;12;GPS;GGA;11;14;7;7.43711;46.9517;21;0.6;574.7;49.5;RTCMEZ;2024;12;12;13;13;49;SENSORDATA;1.45;77.96;1.55;80.59;1.47;78.78;1.39;79.71;1.65;END;44029
5481;GPS;RMC;2024;12;12;GPS;GGA;11;14;8;7.43711;46.9517;21;0.6;574.8;49.5;RTCMEZ;2024;12;12;13;13;51;SENSORDATA;1.41;77.95;1.54;80.61;1.49;78.8;1.36;79.72;1.65;END;44031
5482;GPS;RMC;2024;12;12;GPS;GGA;11;14;10;7.43711;46.9517;21;0.6;574.9;49.5;RTCMEZ;2024;12;12;13;13;52;SENSORDATA;1.42;77.92;1.5;80.57;1.43;78.77;1.38;79.71;1.65;END;44032
5483;GPS;RMC;2024;12;12;GPS;GGA;11;14;11;7.43711;46.9517;21;0.6;574.9;49.5;RTCMEZ;2024;12;12;13;13;53;SENSORDATA;1.44;77.91;1.55;80.54;1.49;78.74;1.42;79.66;1.65;END;44033
5484;GPS;RMC;2024;12;12;GPS;GGA;11;14;12;7.43711;46.9517;21;0.6;575;49.5;RTCMEZ;2024;12;12;13;13;54;SENSORDATA;1.42;77.89;1.53;80.5;1.44;78.78;1.4;79.64;1.65;END;44034
